1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,50,11,0,0,0,0,0,0,edge_robo,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
11,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,0,26,0,ai_gpu,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,54,0,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,46,2,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,0,0,0,0,38,30,0,ai_gpu,tor,cisco,,[],
0,0,0,0,48,0,0,0,0,enterprise,spine,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,26,0,0,0,0,enterprise,edge,cisco,9516,['N9K-X9732C-EX'],9919.48152
50,2,0,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FXP,['9348GC-FXP'],965.472041
0,0,0,0,0,0,0,6,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,6,4,0,0,0,0,0,enterprise,leaf,cisco,92160YC-X,['92160YC-X'],5042.619992
0,0,0,0,0,22,12,0,0,cloud,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-16W', 'N9K-X9400-8D', 'N9K-X9400-16W']",39677.92608
0,0,0,0,40,0,12,0,0,cloud,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX']",30458.064079999996
0,0,0,0,48,0,14,0,0,cloud,edge,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,42,0,0,0,1,0,0,edge_robo,leaf,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,27,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,28,0,4,0,0,enterprise,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,38,0,6,0,2,0,0,ai_gpu,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,44,32,4,0,0,ai_gpu,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,0,8,4,0,0,cloud,edge,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-16W']",19838.96304
0,0,5,0,0,0,0,0,0,edge_robo,leaf,cisco,9400,['N9K-X9400-22L'],3232.53931
0,0,0,52,0,0,0,0,0,enterprise,spine,cisco,92304QC,['92304QC'],7333.364963
0,0,0,0,24,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9732C-EX'],9919.48152
0,0,0,0,0,42,6,0,0,cloud,edge,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-8D', 'N9K-X9400-16W']",39677.92608
0,0,28,0,2,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,0,0,34,32,0,ai_gpu,leaf,cisco,,[],
0,0,0,0,0,0,18,0,0,cloud,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,60,0,0,2,0,2,0,0,ai_gpu,edge,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,0,0,0,0,30,18,0,0,cloud,edge,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-8D']",49597.4076
0,14,4,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,0,0,62,0,16,0,0,cloud,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX', 'N9K-X9732C-EX']",40377.5456
0,0,0,0,0,0,66,12,0,cloud,tor,cisco,,[],
0,0,0,0,48,0,0,0,0,enterprise,spine,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,16,0,6,0,0,ai_gpu,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,15,0,0,0,0,0,edge_robo,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,72,0,0,0,0,cloud,spine,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X96136YC-R', 'N9K-X96136YC-R']",27917.400085999998
0,17,0,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,['N9K-X9564PX'],1830.503098
0,11,1,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,51,3,0,0,0,0,0,0,edge_robo,tor,cisco,92160YC-X,['92160YC-X'],5042.619992
0,42,6,0,4,0,0,0,0,enterprise,tor,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,5,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,42,8,0,0,0,0,0,enterprise,leaf,cisco,9516,"['N9K-X97160YC-EX', 'N9K-X9564PX']",6621.29688
57,4,0,0,0,0,0,0,0,edge_robo,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,0,0,0,0,16,0,8,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,30,10,6,0,ai_gpu,tor,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,24,0,2,2,0,0,0,0,enterprise,tor,cisco,93108TC-FX3P,['93108TC-FX3P'],3170.855409
0,0,11,0,0,0,0,0,0,edge_robo,leaf,cisco,9400,['N9K-X9400-22L'],3232.53931
0,0,4,0,2,0,0,0,0,enterprise,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,11,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,76,0,0,4,0,0,0,0,cloud,edge,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
0,0,10,0,2,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,20,18,0,0,0,cloud,edge,cisco,N9K-C9316D-GX,['N9K-C9316D-GX'],20538.58256
0,0,0,0,22,20,0,0,0,cloud,edge,cisco,N9K-C9316D-GX,['N9K-C9316D-GX'],20538.58256
0,0,0,0,36,0,0,0,0,enterprise,edge,cisco,9336C-FX2,['9336C-FX2'],11225.33011
0,0,7,0,0,0,0,0,0,edge_robo,spine,cisco,9400,['N9K-X9400-22L'],3232.53931
33,1,0,0,0,0,0,0,0,edge_robo,leaf,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,80,8,0,cloud,tor,cisco,,[],
0,0,22,0,2,0,0,0,0,enterprise,edge,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,0,0,22,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,0,0,0,0,0,64,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",79355.85216
0,0,0,0,0,38,16,0,0,ai_gpu,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-16W']",49597.4076
0,0,0,0,0,0,38,0,0,cloud,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",49597.4076
0,0,0,0,0,0,16,6,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,26,0,0,0,0,0,0,edge_robo,spine,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,0,0,0,16,0,0,0,0,enterprise,edge,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,0,0,46,0,0,cloud,edge,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",59516.88912
0,0,0,0,32,0,4,0,0,cloud,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,35,0,1,0,0,0,0,edge_robo,tor,cisco,92160YC-X,['92160YC-X'],5042.619992
0,0,0,0,28,0,8,0,0,cloud,leaf,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,44,2,0,4,0,0,0,0,enterprise,tor,cisco,92160YC-X,['92160YC-X'],5042.619992
0,28,0,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,62,0,0,0,0,cloud,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX']",19838.96304
21,0,0,0,0,0,0,0,0,edge_robo,spine,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,48,20,6,0,0,cloud,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,0,8,0,0,0,enterprise,spine,cisco,9400,['N9K-X9400-16W'],9919.48152
0,20,0,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,48,0,4,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X97160YC-EX'],4790.793782
0,0,32,0,0,0,0,0,0,edge_robo,spine,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,42,0,16,2,0,0,0,0,enterprise,tor,cisco,92304QC,['92304QC'],7333.364963
0,0,64,0,0,0,0,0,0,enterprise,spine,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
7,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,70,0,0,4,0,0,0,enterprise,leaf,cisco,9400,"['N9K-X9400-22L', 'N9K-X9400-22L', 'N9K-X9400-22L', 'N9K-X9400-16W', 'N9K-X9400-22L']",22849.63876
0,60,3,0,0,0,0,0,0,edge_robo,tor,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
0,12,0,0,2,0,0,0,0,enterprise,leaf,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,0,0,0,0,0,52,0,ai_gpu,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,48,28,0,0,cloud,edge,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-8D']",69436.37064
0,0,0,20,0,0,0,0,0,enterprise,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,28,0,4,4,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,60,0,4,0,0,cloud,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9716D-GX']",40377.5456
0,31,0,0,1,0,0,0,0,edge_robo,leaf,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,0,0,56,0,4,0,0,cloud,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9716D-GX']",40377.5456
0,0,0,0,38,12,10,0,0,cloud,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,42,0,0,4,0,0,0,0,enterprise,edge,cisco,93108TC-FX3P,['93108TC-FX3P'],3170.855409
0,41,0,0,3,0,0,0,0,edge_robo,tor,cisco,93108TC-FX3P,['93108TC-FX3P'],3170.855409
19,0,0,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,48,0,14,0,0,ai_gpu,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,59,0,0,0,0,0,0,0,edge_robo,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,40,12,0,0,0,0,0,0,edge_robo,tor,cisco,92160YC-X,['92160YC-X'],5042.619992
0,0,0,0,0,0,60,0,0,ai_gpu,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",79355.85216
0,0,0,0,0,0,12,0,0,cloud,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D']",19838.96304
0,0,0,0,70,16,10,0,0,ai_gpu,tor,cisco,9364D-GX2A,['9364D-GX2A'],88123.0616
0,0,0,0,0,0,44,0,0,enterprise,edge,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",59516.88912
0,0,0,0,30,30,0,0,0,cloud,leaf,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,46,0,0,0,0,ai_gpu,spine,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,20,0,0,0,0,enterprise,spine,cisco,9516,['N9K-X9732C-EX'],9919.48152
0,58,0,10,4,0,0,0,0,enterprise,tor,cisco,92304QC,['92304QC'],7333.364963
0,5,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,0,0,44,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,62,0,0,0,0,0,0,edge_robo,leaf,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
0,0,0,0,36,14,6,0,0,ai_gpu,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,36,0,8,0,0,ai_gpu,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX']",30458.064079999996
0,0,36,0,4,0,0,0,0,enterprise,leaf,cisco,92160YC-X,['92160YC-X'],5042.619992
0,42,2,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,34,0,12,0,0,0,0,enterprise,edge,cisco,93240YC-FX2,['93240YC-FX2'],7333.364963
0,0,66,0,0,10,0,0,0,enterprise,leaf,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-22L', 'N9K-X9400-22L', 'N9K-X9400-22L']",19617.09945
0,22,1,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,0,0,2,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,26,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X9732C-EX'],9919.48152
0,0,0,0,56,0,14,6,0,ai_gpu,tor,cisco,,[],
0,36,0,0,0,0,0,0,0,enterprise,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,8,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,0,0,32,0,ai_gpu,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,56,0,8,0,2,0,0,enterprise,tor,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,11,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,54,10,4,0,ai_gpu,tor,cisco,,[],
36,2,0,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,12,0,0,0,0,cloud,leaf,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,0,0,8,0,0,cloud,spine,cisco,9400,['N9K-X9400-8D'],9919.48152
0,0,0,0,0,50,6,8,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,0,0,14,0,cloud,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,40,0,16,0,0,ai_gpu,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX', 'N9K-X96136YC-R', 'N9K-X96136YC-R']",38536.501126
0,0,0,0,50,0,0,0,0,cloud,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,20,0,2,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,0,0,62,0,0,ai_gpu,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",79355.85216
0,0,12,0,0,0,0,0,0,edge_robo,leaf,cisco,9400,['N9K-X9400-22L'],3232.53931
0,70,2,0,2,0,0,0,0,enterprise,tor,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
34,2,0,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
3,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,25,0,0,0,0,0,0,0,edge_robo,tor,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,38,8,4,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,30,0,0,0,0,0,enterprise,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,54,0,0,2,0,2,0,0,ai_gpu,edge,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,5,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,16,0,0,0,0,0,0,0,edge_robo,tor,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,50,0,0,0,0,enterprise,spine,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,0,0,0,30,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,52,0,0,2,0,0,0,enterprise,leaf,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,0,0,0,4,0,0,0,0,enterprise,edge,cisco,93108TC-FX3P,['93108TC-FX3P'],3170.855409
0,0,0,0,0,16,0,6,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,58,0,0,8,0,0,0,enterprise,leaf,cisco,9400,"['N9K-X9400-22L', 'N9K-X9400-22L', 'N9K-X9400-16W', 'N9K-X9400-22L']",19617.09945
0,0,8,0,0,0,0,0,0,edge_robo,edge,cisco,9400,['N9K-X9400-22L'],3232.53931
5,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,26,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",39677.92608
0,0,0,0,0,32,10,0,0,cloud,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-8D']",39677.92608
24,1,0,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,58,0,6,6,0,ai_gpu,tor,cisco,,[],
0,0,28,0,4,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,0,0,0,4,0,ai_gpu,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,32,0,0,0,0,enterprise,spine,cisco,9516,['N9K-X9732C-EX'],9919.48152
0,0,0,0,0,0,18,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,0,0,0,28,0,14,0,0,cloud,edge,cisco,9808,['N9K-X98900CD-A'],29378.94055
0,39,4,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
1,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
8,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,74,0,20,0,0,cloud,tor,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9716D-GX', 'N9K-X9716D-GX']",60916.12815999999
0,0,0,0,62,26,8,0,0,cloud,tor,cisco,9364D-GX2A,['9364D-GX2A'],88123.0616
0,0,0,0,0,0,48,0,0,ai_gpu,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",59516.88912
0,57,5,0,0,0,0,0,0,edge_robo,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
0,0,0,0,0,0,54,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",69436.37064
19,0,0,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,10,0,0,0,0,cloud,edge,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,54,0,2,0,4,0,0,ai_gpu,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,54,0,0,0,0,0,enterprise,spine,cisco,92304QC,['92304QC'],7333.364963
0,0,0,0,0,0,88,6,0,ai_gpu,tor,cisco,,[],
0,0,0,0,80,0,0,0,0,enterprise,spine,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9732C-EX']",29758.444559999996
0,0,0,0,24,8,0,0,0,cloud,edge,cisco,N9K-C9316D-GX,['N9K-C9316D-GX'],20538.58256
0,0,0,0,36,0,0,0,0,enterprise,spine,cisco,9336C-FX2,['9336C-FX2'],11225.33011
0,25,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,53,0,8,0,0,0,0,0,edge_robo,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,61,0,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,0,0,0,0,60,0,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-16W']",39677.92608
22,0,0,0,0,0,0,0,0,edge_robo,spine,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
12,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,24,0,0,2,0,0,0,enterprise,leaf,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,0,30,6,0,0,0,0,0,enterprise,leaf,cisco,92160YC-X,['92160YC-X'],5042.619992
0,0,0,0,114,0,0,0,0,cloud,spine,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9732C-EX']",39677.92608
0,18,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,32,0,0,0,0,0,enterprise,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,4,0,0,0,0,0,0,0,edge_robo,spine,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,40,0,6,0,0,ai_gpu,edge,cisco,N9K-C9316D-GX,['N9K-C9316D-GX'],20538.58256
0,0,0,0,5,0,0,0,0,edge_robo,spine,cisco,93108TC-FX3P,['93108TC-FX3P'],3170.855409
0,6,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,20,0,0,0,0,0,0,enterprise,spine,cisco,9400,['N9K-X9400-22L'],3232.53931
0,0,44,0,6,0,2,0,0,enterprise,tor,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,66,0,0,4,0,2,0,0,enterprise,tor,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,0,0,22,0,0,cloud,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,0,0,0,30,16,4,0,0,cloud,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,84,0,0,0,0,cloud,leaf,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9732C-EX']",29758.444559999996
0,0,62,0,6,0,4,0,0,enterprise,tor,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
