1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,26,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,0,0,0,16,0,0,0,0,enterprise,leaf,arista,7368X4,['DCS-7368-16C'],4790.793782
0,40,0,2,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,50,11,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
11,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,0,26,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,54,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,46,2,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,38,30,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,48,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",13684.542896
0,0,0,0,26,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",8552.839310000001
50,2,0,0,0,0,0,0,0,enterprise,edge,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,0,0,0,6,0,ai_gpu,leaf,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,6,4,0,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,22,12,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",29758.444559999996
0,0,0,0,40,0,12,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,48,0,14,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,42,0,0,0,1,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",8143.2702739999995
0,27,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,28,0,4,0,0,enterprise,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,38,0,6,0,2,0,0,ai_gpu,edge,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S']",8143.2702739999995
0,0,0,0,44,32,4,0,0,ai_gpu,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR']",39677.92608
0,0,0,0,0,8,4,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D']",9581.587564
0,0,5,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,52,0,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,24,0,0,0,0,edge_robo,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,0,0,0,0,42,6,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
0,0,28,0,2,0,0,0,0,enterprise,leaf,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,34,32,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,18,0,0,cloud,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,60,0,0,2,0,2,0,0,ai_gpu,edge,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,0,0,0,0,30,18,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,14,4,0,0,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,62,0,16,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",38326.350256
0,0,0,0,0,0,66,12,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,48,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",13684.542896
0,0,0,0,16,0,6,0,0,ai_gpu,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,0,15,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,72,0,0,0,0,cloud,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",20526.814344000002
0,17,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,11,1,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,51,3,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,42,6,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,5,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,42,8,0,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
57,4,0,0,0,0,0,0,0,edge_robo,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,0,16,0,8,0,ai_gpu,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,30,10,6,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,24,0,2,2,0,0,0,0,enterprise,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,11,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,4,0,2,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,11,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,76,0,0,4,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,10,0,2,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,20,18,0,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,0,0,0,22,20,0,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,0,0,0,36,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",10263.407172000001
0,0,7,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
33,1,0,0,0,0,0,0,0,edge_robo,leaf,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,80,8,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,22,0,2,0,0,0,0,enterprise,edge,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,22,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,0,0,64,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,0,0,0,38,16,0,0,ai_gpu,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-16CD2']",49597.4076
0,0,0,0,0,0,38,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,0,0,16,6,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,26,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,0,0,0,16,0,0,0,0,enterprise,edge,arista,7368X4,['DCS-7368-16C'],4790.793782
0,0,0,0,0,0,46,0,0,cloud,edge,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,32,0,4,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-4D']",14372.381345999998
0,0,35,0,1,0,0,0,0,edge_robo,tor,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,28,0,8,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,44,2,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,28,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,62,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",18816.246482000002
21,0,0,0,0,0,0,0,0,edge_robo,spine,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,48,20,6,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
0,0,0,0,0,8,0,0,0,enterprise,spine,arista,7368X4,['DCS-7368-16C'],4790.793782
0,20,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,48,0,4,0,0,0,0,enterprise,leaf,arista,7135V-48Y-4QC,['7135V-48Y-4QC'],4790.793782
0,0,32,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,42,0,16,2,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,64,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",4469.968656
7,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,70,0,0,4,0,0,0,enterprise,leaf,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7358-16C', 'DCS-7368-16S']",10378.254601999999
0,60,3,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,12,0,0,2,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,0,52,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,48,28,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",69436.37064
0,0,0,20,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,28,0,4,4,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,60,0,4,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D']",23953.96891
0,31,0,0,1,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,56,0,4,0,0,cloud,edge,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,38,12,10,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",38326.350256
0,42,0,0,4,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,41,0,0,3,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
19,0,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,48,0,14,0,0,ai_gpu,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,59,0,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,40,12,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,60,0,0,ai_gpu,leaf,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,0,0,0,0,12,0,0,cloud,spine,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,0,0,70,16,10,0,0,ai_gpu,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,0,0,44,0,0,enterprise,edge,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,30,30,0,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2']",29758.444559999996
0,0,0,0,46,0,0,0,0,ai_gpu,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",13684.542896
0,0,0,0,20,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,58,0,10,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,5,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,0,44,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,62,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",4469.968656
0,0,0,0,36,14,6,0,0,ai_gpu,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR']",29758.444559999996
0,0,0,0,36,0,8,0,0,ai_gpu,edge,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,36,0,4,0,0,0,0,enterprise,leaf,arista,7280SR3-40YC6,['7280SR3-40YC6'],4790.793782
0,42,2,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,34,0,12,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,0,66,0,0,10,0,0,0,enterprise,leaf,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-16S']",19959.842166
0,22,1,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,2,0,0,0,0,edge_robo,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,26,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",8552.839310000001
0,0,0,0,56,0,14,6,0,ai_gpu,tor,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,36,0,0,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,8,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,0,32,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,56,0,8,0,2,0,0,enterprise,tor,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7358-16C', 'DCS-7368-4D']",12934.064056
0,11,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,54,10,4,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
36,2,0,0,0,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,12,0,0,0,0,cloud,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,8,0,0,cloud,spine,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D']",9581.587564
0,0,0,0,0,50,6,8,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,0,14,0,cloud,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,40,0,16,0,0,ai_gpu,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,0,0,50,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",15395.110758
0,0,20,0,2,0,0,0,0,enterprise,leaf,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,62,0,0,ai_gpu,leaf,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,12,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
0,70,2,0,2,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
34,2,0,0,0,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
3,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,25,0,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,38,8,4,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,30,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,54,0,0,2,0,2,0,0,ai_gpu,edge,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",8143.270274
0,5,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,16,0,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,50,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",15395.110758
0,0,0,0,0,0,0,30,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,52,0,0,2,0,0,0,enterprise,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16C']",8143.2702739999995
0,0,0,0,4,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,16,0,6,0,ai_gpu,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,58,0,0,8,0,0,0,enterprise,leaf,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-16S']",14051.556219999999
0,0,8,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
5,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,26,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,0,0,0,32,10,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
24,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,58,0,6,6,0,ai_gpu,tor,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,28,0,4,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,0,4,0,ai_gpu,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,32,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C']",9581.587564
0,0,0,0,0,0,18,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,0,0,0,28,0,14,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,39,4,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
1,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
8,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,74,0,20,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,62,26,8,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,0,0,48,0,0,ai_gpu,leaf,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,57,5,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
