1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,40,0,2,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,50,11,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
11,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,0,26,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,54,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,46,2,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,38,30,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,48,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,26,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
50,2,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,0,6,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,6,4,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,22,12,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,40,0,12,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,48,0,14,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,42,0,0,0,1,0,0,edge_robo,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,27,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,28,0,4,0,0,enterprise,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,38,0,6,0,2,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,44,32,4,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,8,4,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,5,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,52,0,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,24,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,42,6,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,28,0,2,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,34,32,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,18,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,60,0,0,2,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,30,18,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,14,4,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,62,0,16,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,66,12,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,48,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,16,0,6,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,15,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,72,0,0,0,0,cloud,spine,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,17,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,11,1,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,51,3,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,42,6,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,5,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,42,8,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
57,4,0,0,0,0,0,0,0,edge_robo,tor,nokia,,[],
0,0,0,0,0,16,0,8,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,30,10,6,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,24,0,2,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,11,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,4,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,11,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,76,0,0,4,0,0,0,0,cloud,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,10,0,2,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,20,18,0,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,22,20,0,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,36,0,0,0,0,enterprise,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,7,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
33,1,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,80,8,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,22,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,22,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,64,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,38,16,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,38,0,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,16,6,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,26,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,16,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,46,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,32,0,4,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,35,0,1,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,28,0,8,0,0,cloud,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,44,2,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,28,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,62,0,0,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
21,0,0,0,0,0,0,0,0,edge_robo,spine,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,48,20,6,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,8,0,0,0,enterprise,spine,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,20,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,48,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,32,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,42,0,16,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,64,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
7,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,70,0,0,4,0,0,0,enterprise,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,60,3,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,12,0,0,2,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,52,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,48,28,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,20,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,28,0,4,4,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,60,0,4,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,31,0,0,1,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,56,0,4,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,38,12,10,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,42,0,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,41,0,0,3,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
19,0,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,48,0,14,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,59,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,40,12,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,60,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,12,0,0,cloud,spine,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,70,16,10,0,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,44,0,0,enterprise,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,30,30,0,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,46,0,0,0,0,ai_gpu,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,20,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,58,0,10,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,5,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,44,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,62,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,36,14,6,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,36,0,8,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,36,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,42,2,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,34,0,12,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,66,0,0,10,0,0,0,enterprise,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,22,1,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,2,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,26,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,56,0,14,6,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,36,0,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,8,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,32,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,56,0,8,0,2,0,0,enterprise,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,11,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,54,10,4,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
36,2,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,12,0,0,0,0,cloud,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,8,0,0,cloud,spine,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,50,6,8,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,0,14,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,40,0,16,0,0,ai_gpu,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,50,0,0,0,0,cloud,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,20,0,2,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,62,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,12,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,70,2,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
34,2,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
3,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,25,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,38,8,4,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,30,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,54,0,0,2,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,5,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,16,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,50,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,0,0,30,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,52,0,0,2,0,0,0,enterprise,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,16,0,6,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,58,0,0,8,0,0,0,enterprise,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,8,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
5,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,26,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,32,10,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
24,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,58,0,6,6,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,28,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,4,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,32,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,18,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,28,0,14,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,39,4,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
1,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
8,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,74,0,20,0,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,62,26,8,0,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,48,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,57,5,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,54,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
19,0,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,10,0,0,0,0,cloud,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,54,0,2,0,4,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,54,0,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,0,88,6,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,80,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,0,0,0,24,8,0,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,36,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,25,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,53,0,8,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,61,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,60,0,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
22,0,0,0,0,0,0,0,0,edge_robo,spine,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
12,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,24,0,0,2,0,0,0,enterprise,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,30,6,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,114,0,0,0,0,cloud,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,18,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,32,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,4,0,0,0,0,0,0,0,edge_robo,spine,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,40,0,6,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,5,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,6,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,20,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,44,0,6,0,2,0,0,enterprise,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,66,0,0,4,0,2,0,0,enterprise,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,0,22,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,30,16,4,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,84,0,0,0,0,cloud,leaf,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,0,62,0,6,0,4,0,0,enterprise,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,0,24,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,52,0,0,0,0,cloud,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,34,12,0,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,40,10,8,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,30,8,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,8,0,2,0,0,enterprise,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,0,16,0,0,enterprise,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,8,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,34,0,0,0,0,cloud,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,0,0,20,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
